2.000000000000000000e+00,3.166666666666666935e-02
3.000000000000000000e+00,3.290937996820349210e-02
4.000000000000000000e+00,2.123893805309734484e-02
5.000000000000000000e+00,5.511853448275862155e-02
6.000000000000000000e+00,8.674698795180724176e-02
7.000000000000000000e+00,1.718930041152263444e-01
8.000000000000000000e+00,2.764157973174366512e-01
9.000000000000000000e+00,5.896276595744681659e-01
1.000000000000000000e+01,6.546764705882354152e-01
1.100000000000000000e+01,9.302406417112299986e-01
1.200000000000000000e+01,9.219280205655527860e-01
1.300000000000000000e+01,9.923129562043795371e-01
1.400000000000000000e+01,9.790193602693602060e-01
1.500000000000000000e+01,9.714459788789602257e-01
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
